勤め先会社名,提携窓口会社名,対象確認方法,紹介状提出期限,特典率,手数料率,対象者,連絡先,連絡先②,担当名
毎日放送,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4677,,小林・竹内・松田・五十嵐
MBSイノベーションドライブ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4678,,小林・竹内・松田・五十嵐
MBSイノベーションドライブ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4679,,小林・竹内・松田・五十嵐
MBSメディアホールディングス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4680,,小林・竹内・松田・五十嵐
ピコリ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4681,,小林・竹内・松田・五十嵐
池袋ショッピングパーク,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4682,,小林・竹内・松田・五十嵐
そごう西武,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4683,,小林・竹内・松田・五十嵐
ロフト,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4684,,小林・竹内・松田・五十嵐
シェルガーデン,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4685,,小林・竹内・松田・五十嵐
八ヶ岳高原ロッジ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4686,,小林・竹内・松田・五十嵐
ＪＣＢエクセ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4687,,小林・竹内・松田・五十嵐
ジェイエムエス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4688,,小林・竹内・松田・五十嵐
ジェーシービー,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4689,,小林・竹内・松田・五十嵐
ジェーシービーインターナショナル,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4690,,小林・竹内・松田・五十嵐
ジェーシービーサービス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4691,,小林・竹内・松田・五十嵐
日本カードネットワーク,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4692,,小林・竹内・松田・五十嵐
日本郵政,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4693,,小林・竹内・松田・五十嵐
東京米油,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4694,,小林・竹内・松田・五十嵐
JP三越マーチャンダイジング,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4695,,小林・竹内・松田・五十嵐
ゆうゆうギフト,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4696,,小林・竹内・松田・五十嵐
JP東京特選会,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4697,,小林・竹内・松田・五十嵐
JPトールロジスティクス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4698,,小林・竹内・松田・五十嵐
トールエクスプレスジャパン,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4699,,小林・竹内・松田・五十嵐
日本郵便,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4700,,小林・竹内・松田・五十嵐
JPビズメール,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4701,,小林・竹内・松田・五十嵐
日本郵便輸送,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4702,,小林・竹内・松田・五十嵐
JPトールロジスティクス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4703,,小林・竹内・松田・五十嵐
郵便局物販サービス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4704,,小林・竹内・松田・五十嵐
日本郵便オフィスサポート,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4705,,小林・竹内・松田・五十嵐
JPメディアダイレクト,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4706,,小林・竹内・松田・五十嵐
JPコミュニケーションズ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4707,,小林・竹内・松田・五十嵐
JPビルマネジメント,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4708,,小林・竹内・松田・五十嵐
日本郵便メンテナンス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4709,,小林・竹内・松田・五十嵐
JP損保サービス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4710,,小林・竹内・松田・五十嵐
ゆうちょ銀行,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4711,,小林・竹内・松田・五十嵐
ゆうちょローンセンター,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4712,,小林・竹内・松田・五十嵐
日本ATMビジネスサービス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4713,,小林・竹内・松田・五十嵐
JP投信,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4714,,小林・竹内・松田・五十嵐
JPインベストメント,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4715,,小林・竹内・松田・五十嵐
かんぽ生命保険,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4716,,小林・竹内・松田・五十嵐
かんぽシステムソリューションズ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4717,,小林・竹内・松田・五十嵐
日本郵政スタッフ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4718,,小林・竹内・松田・五十嵐
ゆうせいチャレンジド,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4719,,小林・竹内・松田・五十嵐
JPホテルサービス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4720,,小林・竹内・松田・五十嵐
日本郵政インフォメーションテクノロジー,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4721,,小林・竹内・松田・五十嵐
日本郵政キャピタル,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4722,,小林・竹内・松田・五十嵐
日本郵政不動産,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4723,,小林・竹内・松田・五十嵐
システムトラスト研究所,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4724,,小林・竹内・松田・五十嵐
JPツーウェイコンタクト,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4725,,小林・竹内・松田・五十嵐
セゾン投信,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4726,,小林・竹内・松田・五十嵐
ジェイエイフーズおおいた,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4727,,小林・竹内・松田・五十嵐
リンベル,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4728,,小林・竹内・松田・五十嵐
SDPセンター,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4729,,小林・竹内・松田・五十嵐
東京逓信病院,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4730,,小林・竹内・松田・五十嵐
オーネット会員,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4731,,小林・竹内・松田・五十嵐
イオンウエディング（ツヴァイ会員）,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4732,,小林・竹内・松田・五十嵐
ＷＥＬＢＯＸ会員（イーウェル）,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4733,,小林・竹内・松田・五十嵐
ライフサポート倶楽部会員（リソルホールディングス）,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4734,,小林・竹内・松田・五十嵐
アジレントテクノロジー,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4735,,小林・竹内・松田・五十嵐
アジレントテクノロジーインターナショナル,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4736,,小林・竹内・松田・五十嵐
キーサイトテクノロジー合同会社,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4737,,小林・竹内・松田・五十嵐
ダコジャパン合同会社,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4738,,小林・竹内・松田・五十嵐
SGホールディングス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4739,,小林・竹内・松田・五十嵐
佐川急便,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4740,,小林・竹内・松田・五十嵐
佐川ヒューモニー,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4741,,小林・竹内・松田・五十嵐
SGムービング,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4742,,小林・竹内・松田・五十嵐
ワールドサプライ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4743,,小林・竹内・松田・五十嵐
佐川グローバルロジスティクス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4744,,小林・竹内・松田・五十嵐
SGHグローバルジャパン,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4745,,小林・竹内・松田・五十嵐
SGリアルティ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4746,,小林・竹内・松田・五十嵐
SGアセットマックス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4747,,小林・竹内・松田・五十嵐
佐川アドバンス,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4748,,小林・竹内・松田・五十嵐
SGモータース,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4749,,小林・竹内・松田・五十嵐
SGシステム,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4750,,小林・竹内・松田・五十嵐
佐川フィナンシャル,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4751,,小林・竹内・松田・五十嵐
SGフィルダー,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4752,,小林・竹内・松田・五十嵐
SGエキスパート,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4753,,小林・竹内・松田・五十嵐
ヌーヴェルゴルフクラブ,株式会社ベルス,紹介カード受領,購入申込,0.005,0.5,関連会社従業員,03-6328-4754,,小林・竹内・松田・五十嵐
